Artist,Album
3 Ring Circus,Groovin' In The Sunshine
Camel,Mirage
Carlos Santana and Buddy Miles,Live
Cream,Live Cream
Genesis,A Trick of the Tail
Genesis,The Lamb Lies Down on Broadway
Genesis,Wind and Wuthering
Hawkwind,Quark Strangeness and Charm
Iron Butterfly,In A Gadda Da Vida
John Lennon,Walls and Bridges
King Crimson,Discipline
King Crimson,In The Wake Poseidon
Mashmakan,Self Titled
Moody Blues,Days of Future Past
Moody Blues,Long Distance Voyager
Moody Blues,Long Distance Voyager
Moody Blues,Seventh Sojourn
Nektar,A Tab In The Ocean
Nektar,Remember the Future
Pink Floyd,Ummagumma
Robin Trower,Caravan To Midnight
Robin Trower,For Earth Below
Robin Trower,In City Dreams
Robin Trower,Long Misty Days
Robin Trower,Victims of the Fury
Strawberry Alarm Clock,Incense and Peppermints
The Beatles,White Album
The Byrds,Younger Than Yesterday
The Godz,The Third Testament
Yes,Classic Yes
